Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
347.385, 0.000, 0.063, 0.066, 0.0785, 12.40
347.418, 0.000, 0.063, 0.054, 0.0759, 12.40
347.450, 0.000, 0.063, 0.071, 0.0737, 12.40
347.483, 0.000, 0.057, 0.066, 0.0709, 12.40
347.516, 0.000, 0.055, 0.064, 0.0683, 12.40
347.548, 0.000, 0.053, 0.061, 0.0657, 12.40
347.581, 0.000, 0.051, 0.059, 0.0633, 12.40
347.614, 0.000, 0.049, 0.056, 0.0609, 12.40
347.647, 0.000, 0.048, 0.051, 0.0587, 12.40
347.681, 0.000, 0.047, 0.054, 0.0566, 12.40
347.713, 0.000, 0.043, 0.040, 0.0544, 12.40
347.756, 0.000, 0.045, 0.039, 0.0528, 12.40
347.789, 0.000, 0.043, 0.045, 0.0512, 12.40
347.821, 0.000, 0.040, 0.035, 0.0494, 12.40
347.854, 0.000, 0.041, 0.029, 0.0480, 12.40
347.886, 0.000, 0.041, 0.045, 0.0468, 12.40
347.919, 0.000, 0.036, 0.044, 0.0450, 12.40
347.952, 0.000, 0.034, 0.045, 0.0432, 12.40
347.985, 0.000, 0.032, 0.040, 0.0414, 12.40
348.017, 0.000, 0.032, 0.039, 0.0398, 12.40
348.050, 0.000, 0.030, 0.030, 0.0382, 12.40
348.083, 0.000, 0.031, 0.034, 0.0370, 12.40
348.115, 0.000, 0.029, 0.035, 0.0356, 12.40
348.148, 0.000, 0.027, 0.030, 0.0342, 12.40
348.182, 0.000, 0.027, 0.025, 0.0330, 12.40
348.224, 0.000, 0.027, 0.030, 0.0320, 12.40
348.257, 0.000, 0.025, 0.025, 0.0308, 12.40
348.289, 0.000, 0.025, 0.025, 0.0298, 12.40
348.322, 0.000, 0.024, 0.030, 0.0288, 12.40
348.354, 0.000, 0.022, 0.025, 0.0276, 12.40
348.387, 0.000, 0.022, 0.030, 0.0266, 12.40
348.420, 0.000, 0.019, 0.025, 0.0254, 12.40
348.452, 0.000, 0.019, 0.025, 0.0244, 12.40
348.485, 0.000, 0.018, 0.010, 0.0234, 12.40
348.517, 0.000, 0.021, 0.000, 0.0230, 12.40
348.550, 0.000, 0.023, 0.000, 0.0230, 12.40
348.582, 0.000, 0.023, 0.000, 0.0230, 12.40
348.616, 0.000, 0.023, 0.000, 0.0230, 12.40
348.648, 0.000, 0.023, 0.000, 0.0230, 12.40
348.691, 0.000, 0.023, 0.000, 0.0230, 12.40
348.723, 0.000, 0.023, 0.000, 0.0230, 12.40
348.756, 0.000, 0.023, 0.000, 0.0230, 12.40
348.788, 0.000, 0.023, 0.000, 0.0230, 12.40
348.821, 0.000, 0.023, 0.000, 0.0230, 12.40
348.854, 0.000, 0.023, 0.000, 0.0230, 12.40
348.886, 0.000, 0.023, 0.000, 0.0230, 12.40
348.919, 0.000, 0.023, 0.000, 0.0230, 12.40
348.952, 0.000, 0.023, 0.000, 0.0230, 12.40
348.985, 0.000, 0.023, 0.000, 0.0230, 12.40
349.018, 0.000, 0.023, 0.000, 0.0230, 12.40
349.050, 0.000, 0.023, 0.000, 0.0230, 12.40
349.083, 0.000, 0.023, 0.000, 0.0230, 12.40
349.116, 0.000, 0.023, 0.000, 0.0230, 12.40
349.159, 0.000, 0.023, 0.000, 0.0230, 12.40
349.191, 0.000, 0.023, 0.000, 0.0230, 12.40
349.224, 0.000, 0.023, 0.000, 0.0230, 12.40
349.256, 0.000, 0.023, 0.000, 0.0230, 12.40
349.289, 0.000, 0.023, 0.000, 0.0230, 12.40
349.321, 0.000, 0.023, 0.000, 0.0230, 12.40
349.354, 0.000, 0.023, 0.000, 0.0230, 12.40
349.386, 0.000, 0.023, 0.000, 0.0230, 12.40
349.419, 0.000, 0.023, 0.000, 0.0230, 12.40
349.451, 0.000, 0.023, 0.000, 0.0230, 12.40
349.484, 0.000, 0.023, 0.000, 0.0230, 12.40
349.527, 0.000, 0.023, 0.000, 0.0230, 12.40
349.559, 0.000, 0.023, 0.000, 0.0230, 12.40
349.592, 0.000, 0.023, 0.000, 0.0230, 12.40
349.624, 0.000, 0.023, 0.000, 0.0230, 12.40
349.657, 0.000, 0.023, 0.000, 0.0230, 12.40
349.689, 0.000, 0.023, 0.000, 0.0230, 12.40
349.722, 0.000, 0.023, 0.000, 0.0230, 12.40
349.754, 0.000, 0.023, 0.000, 0.0230, 12.40
349.787, 0.000, 0.023, 0.000, 0.0230, 12.40
349.820, 0.000, 0.023, 0.000, 0.0230, 12.40
349.852, 0.000, 0.023, 0.000, 0.0230, 12.40
349.885, 0.000, 0.023, 0.000, 0.0230, 12.40
349.927, 0.000, 0.023, 0.000, 0.0230, 12.40
349.952, 0.000, 0.023, 0.000, 0.0230, 12.40
349.985, 0.000, 0.023, 0.000, 0.0230, 12.40
350.018, 0.000, 0.023, 0.000, 0.0230, 12.40
350.052, 0.000, 0.023, 0.000, 0.0230, 12.40
350.085, 0.000, 0.023, 0.000, 0.0230, 12.40
350.127, 0.000, 0.023, 0.000, 0.0230, 12.40
350.160, 0.000, 0.023, 0.000, 0.0230, 12.40
350.192, 0.000, 0.023, 0.000, 0.0230, 12.40
350.225, 0.000, 0.023, 0.000, 0.0230, 12.40
350.258, 0.000, 0.023, 0.000, 0.0230, 12.40
350.290, 0.000, 0.023, 0.000, 0.0230, 12.40
350.323, 0.000, 0.023, 0.000, 0.0230, 12.40
350.355, 0.000, 0.023, 0.000, 0.0230, 12.40
350.388, 0.000, 0.023, 0.000, 0.0230, 12.40
350.420, 0.000, 0.023, 0.000, 0.0230, 12.40
350.453, 0.000, 0.023, 0.000, 0.0230, 12.40
350.495, 0.000, 0.023, 0.000, 0.0230, 12.40
350.528, 0.000, 0.023, 0.000, 0.0230, 12.40
350.560, 0.000, 0.023, 0.000, 0.0230, 12.40
350.593, 0.000, 0.023, 0.000, 0.0230, 12.40
350.626, 0.000, 0.023, 0.000, 0.0230, 12.40
350.658, 0.000, 0.023, 0.000, 0.0230, 12.40
350.690, 0.000, 0.023, 0.000, 0.0230, 12.40
350.723, 0.000, 0.023, 0.000, 0.0230, 12.40
350.757, 0.100, 0.070, 0.000, 0.0345, 12.40
350.789, 0.100, 0.070, 0.000, 0.0423, 12.40
350.822, 0.100, 0.072, 0.035, 0.0481, 12.40
350.854, 0.100, 0.067, 0.088, 0.0517, 12.40
350.887, 0.100, 0.055, 0.076, 0.0525, 12.40
350.919, 0.100, 0.059, 0.059, 0.0538, 12.40
350.953, 0.100, 0.064, 0.061, 0.0555, 12.40
350.996, 0.100, 0.065, 0.081, 0.0571, 12.40
351.028, 0.100, 0.062, 0.083, 0.0580, 12.40
351.060, 0.100, 0.062, 0.071, 0.0586, 12.40
351.093, 0.100, 0.066, 0.059, 0.0598, 12.40
351.125, 0.100, 0.069, 0.056, 0.0614, 12.40
351.158, 0.100, 0.072, 0.061, 0.0632, 12.40
351.191, 0.100, 0.073, 0.078, 0.0648, 12.40
351.223, 0.100, 0.070, 0.071, 0.0656, 12.40
351.256, 0.100, 0.073, 0.059, 0.0668, 12.40
351.288, 0.100, 0.076, 0.035, 0.0684, 12.40
351.321, 0.100, 0.084, 0.040, 0.0710, 12.40
351.354, 0.100, 0.085, 0.044, 0.0734, 12.40
351.388, 0.100, 0.087, 0.091, 0.0756, 12.40
351.421, 0.100, 0.078, 0.088, 0.0760, 12.40
351.463, 0.100, 0.078, 0.091, 0.0764, 12.40
351.496, 0.100, 0.079, 0.071, 0.0768, 12.40
351.528, 0.100, 0.084, 0.064, 0.0780, 12.40
351.561, 0.100, 0.086, 0.076, 0.0794, 12.40
351.593, 0.100, 0.085, 0.083, 0.0804, 12.40
351.626, 0.100, 0.084, 0.081, 0.0810, 12.40
351.658, 0.100, 0.086, 0.071, 0.0817, 12.40
351.691, 0.100, 0.089, 0.078, 0.0829, 12.40
351.724, 0.100, 0.088, 0.091, 0.0837, 12.40
351.756, 0.100, 0.086, 0.108, 0.0841, 12.40
351.789, 0.100, 0.082, 0.091, 0.0837, 12.40
351.822, 0.100, 0.086, 0.066, 0.0841, 12.40
351.865, 0.100, 0.093, 0.059, 0.0855, 12.40
351.897, 0.100, 0.095, 0.071, 0.0871, 12.40
351.930, 0.100, 0.094, 0.093, 0.0883, 12.40
351.963, 0.100, 0.089, 0.096, 0.0885, 12.40
351.996, 0.100, 0.090, 0.081, 0.0887, 12.40
352.028, 0.100, 0.093, 0.074, 0.0895, 12.40
352.061, 0.100, 0.095, 0.061, 0.0905, 12.40
352.093, 0.100, 0.100, 0.098, 0.0921, 12.40
352.126, 0.100, 0.092, 0.111, 0.0921, 12.40
352.159, 0.100, 0.090, 0.091, 0.0917, 12.40
352.191, 0.100, 0.094, 0.078, 0.0921, 12.40
352.224, 0.100, 0.097, 0.096, 0.0929, 12.40
352.256, 0.100, 0.094, 0.098, 0.0931, 12.40
352.290, 0.100, 0.093, 0.091, 0.0931, 12.40
352.322, 0.100, 0.095, 0.096, 0.0935, 12.40
352.365, 0.100, 0.095, 0.103, 0.0937, 12.40
352.398, 0.100, 0.092, 0.091, 0.0935, 12.40
352.430, 0.100, 0.096, 0.083, 0.0939, 12.40
352.463, 0.100, 0.097, 0.096, 0.0945, 12.40
352.495, 0.100, 0.096, 0.096, 0.0947, 12.40
352.528, 0.100, 0.096, 0.093, 0.0949, 12.40
352.560, 0.100, 0.096, 0.101, 0.0951, 12.40
352.593, 0.100, 0.095, 0.093, 0.0950, 12.40
352.626, 0.100, 0.096, 0.091, 0.0952, 12.40
352.658, 0.100, 0.098, 0.066, 0.0956, 12.40
352.691, 0.100, 0.104, 0.108, 0.0970, 12.40
352.724, 0.100, 0.095, 0.116, 0.0966, 12.40
352.757, 0.100, 0.093, 0.103, 0.0960, 12.40
352.799, 0.100, 0.095, 0.101, 0.0958, 12.40
352.832, 0.100, 0.096, 0.086, 0.0958, 12.40
352.864, 0.100, 0.099, 0.083, 0.0964, 12.40
352.897, 0.100, 0.100, 0.091, 0.0970, 12.40
352.930, 0.100, 0.099, 0.088, 0.0974, 12.40
352.963, 0.100, 0.100, 0.096, 0.0978, 12.40
352.996, 0.100, 0.099, 0.106, 0.0980, 12.40
353.028, 0.100, 0.097, 0.103, 0.0978, 12.40
353.061, 0.100, 0.097, 0.091, 0.0976, 12.40
353.093, 0.100, 0.100, 0.074, 0.0980, 12.40
353.126, 0.100, 0.104, 0.096, 0.0990, 12.40
353.158, 0.100, 0.100, 0.101, 0.0992, 12.40
353.191, 0.100, 0.099, 0.088, 0.0992, 12.40
353.224, 0.100, 0.102, 0.081, 0.0996, 12.40
353.267, 0.100, 0.104, 0.078, 0.1004, 12.40
353.299, 0.100, 0.105, 0.106, 0.1012, 12.40
353.332, 0.100, 0.100, 0.111, 0.1010, 12.40
353.364, 0.100, 0.099, 0.093, 0.1006, 12.40
353.397, 0.100, 0.102, 0.096, 0.1008, 12.40
353.429, 0.100, 0.102, 0.093, 0.1010, 12.40
353.462, 0.100, 0.102, 0.096, 0.1012, 12.40
353.494, 0.100, 0.102, 0.091, 0.1013, 12.40
353.527, 0.100, 0.104, 0.098, 0.1017, 12.40
353.560, 0.100, 0.102, 0.121, 0.1017, 12.40
353.592, 0.100, 0.097, 0.132, 0.1009, 12.40
353.625, 0.100, 0.093, 0.081, 0.0995, 12.40
353.659, 0.100, 0.104, 0.076, 0.1003, 12.40
353.692, 0.100, 0.106, 0.088, 0.1013, 12.40
353.734, 0.100, 0.104, 0.096, 0.1017, 12.40
353.767, 0.100, 0.103, 0.093, 0.1019, 12.40
353.799, 0.100, 0.103, 0.086, 0.1021, 12.40
353.832, 0.100, 0.106, 0.076, 0.1027, 12.40
353.864, 0.100, 0.109, 0.098, 0.1037, 12.40
353.897, 0.100, 0.104, 0.121, 0.1037, 12.40
353.930, 0.100, 0.099, 0.103, 0.1029, 12.40
353.963, 0.100, 0.102, 0.096, 0.1027, 12.40
353.995, 0.100, 0.104, 0.106, 0.1029, 12.40
354.028, 0.100, 0.102, 0.093, 0.1027, 12.40
354.060, 0.100, 0.104, 0.086, 0.1029, 12.40
354.093, 0.100, 0.106, 0.103, 0.1035, 12.40
354.126, 0.100, 0.102, 0.101, 0.1033, 12.40
354.168, 0.100, 0.103, 0.096, 0.1033, 12.40
354.201, 0.100, 0.104, 0.123, 0.1035, 12.40
354.234, 0.100, 0.097, 0.106, 0.1025, 12.40
354.266, 0.100, 0.101, 0.108, 0.1023, 12.40
354.299, 0.100, 0.100, 0.111, 0.1019, 12.40
354.331, 0.100, 0.099, 0.096, 0.1014, 12.40
354.364, 0.100, 0.103, 0.088, 0.1016, 12.40
354.396, 0.100, 0.104, 0.071, 0.1020, 12.40
354.429, 0.100, 0.109, 0.108, 0.1032, 12.40
354.461, 0.100, 0.101, 0.111, 0.1028, 12.40
354.494, 0.100, 0.100, 0.101, 0.1024, 12.40
354.527, 0.100, 0.102, 0.098, 0.1024, 12.40
354.561, 0.100, 0.102, 0.106, 0.1024, 12.40
354.594, 0.100, 0.101, 0.088, 0.1022, 12.40
354.627, 0.100, 0.105, 0.091, 0.1026, 12.40
354.661, 0.100, 0.105, 0.106, 0.1030, 12.40
354.694, 0.100, 0.102, 0.127, 0.1028, 12.40
354.736, 0.100, 0.096, 0.152, 0.1016, 12.40
354.769, 0.100, 0.090, 0.064, 0.0996, 12.40
354.802, 0.100, 0.108, 0.071, 0.1010, 12.40
354.834, 0.100, 0.108, 0.091, 0.1022, 12.40
354.867, 0.100, 0.105, 0.088, 0.1026, 12.40
354.899, 0.100, 0.105, 0.081, 0.1030, 12.40
354.933, 0.100, 0.108, 0.064, 0.1038, 12.40
354.965, 0.100, 0.112, 0.086, 0.1052, 12.40
354.998, 0.100, 0.109, 0.111, 0.1058, 12.40
355.030, 0.100, 0.103, 0.118, 0.1054, 12.40
355.063, 0.100, 0.101, 0.106, 0.1046, 12.40
355.096, 0.100, 0.103, 0.088, 0.1044, 12.40
355.128, 0.100, 0.107, 0.101, 0.1048, 12.40
355.161, 0.100, 0.105, 0.096, 0.1048, 12.40
355.204, 0.100, 0.106, 0.083, 0.1049, 12.40
355.236, 0.100, 0.109, 0.101, 0.1055, 12.40
355.269, 0.100, 0.106, 0.113, 0.1055, 12.40
355.302, 0.100, 0.102, 0.126, 0.1049, 12.40
355.334, 0.100, 0.099, 0.076, 0.1039, 12.40
355.366, 0.100, 0.110, 0.093, 0.1049, 12.40
355.399, 0.100, 0.106, 0.101, 0.1051, 12.40
355.432, 0.100, 0.105, 0.098, 0.1051, 12.40
355.464, 0.100, 0.105, 0.101, 0.1051, 12.40
355.497, 0.100, 0.105, 0.091, 0.1051, 12.40
355.530, 0.100, 0.107, 0.093, 0.1055, 12.40
355.562, 0.100, 0.107, 0.116, 0.1057, 12.40
355.596, 0.100, 0.102, 0.113, 0.1051, 12.40
355.629, 0.100, 0.101, 0.101, 0.1045, 12.40
355.671, 0.100, 0.104, 0.111, 0.1045, 12.40
355.704, 0.100, 0.102, 0.103, 0.1041, 12.40
355.736, 0.100, 0.103, 0.106, 0.1039, 12.40
355.770, 0.000, 0.056, 0.103, 0.0922, 12.40
355.803, 0.000, 0.056, 0.116, 0.0842, 12.40
355.835, 0.000, 0.051, 0.136, 0.0777, 12.40
355.868, 0.000, 0.042, 0.049, 0.0714, 12.40
355.900, 0.000, 0.058, 0.051, 0.0689, 12.40
355.934, 0.000, 0.056, 0.059, 0.0667, 12.40
355.966, 0.000, 0.052, 0.061, 0.0642, 12.40
355.999, 0.000, 0.050, 0.061, 0.0617, 12.40
356.031, 0.000, 0.047, 0.059, 0.0593, 12.40
356.064, 0.000, 0.045, 0.056, 0.0569, 12.40
356.097, 0.000, 0.044, 0.039, 0.0547, 12.40
356.140, 0.000, 0.045, 0.035, 0.0530, 12.40
356.172, 0.000, 0.045, 0.025, 0.0516, 12.40
356.205, 0.000, 0.046, 0.025, 0.0506, 12.40
356.238, 0.000, 0.045, 0.015, 0.0496, 12.40
356.270, 0.000, 0.046, 0.020, 0.0490, 12.40
356.303, 0.000, 0.044, 0.030, 0.0482, 12.40
356.335, 0.000, 0.041, 0.025, 0.0470, 12.40
356.368, 0.000, 0.041, 0.044, 0.0460, 12.40
356.401, 0.000, 0.035, 0.045, 0.0442, 12.40
356.433, 0.000, 0.033, 0.044, 0.0424, 12.40
356.466, 0.000, 0.032, 0.035, 0.0406, 12.40
356.498, 0.000, 0.032, 0.040, 0.0392, 12.40
356.531, 0.000, 0.030, 0.034, 0.0376, 12.40
356.564, 0.000, 0.029, 0.030, 0.0362, 12.40
356.606, 0.000, 0.029, 0.029, 0.0350, 12.40
356.639, 0.000, 0.028, 0.030, 0.0338, 12.40
356.672, 0.000, 0.027, 0.020, 0.0326, 12.40
356.704, 0.000, 0.028, 0.029, 0.0318, 12.40
356.737, 0.000, 0.025, 0.025, 0.0306, 12.40
356.769, 0.000, 0.025, 0.025, 0.0296, 12.40
356.802, 0.000, 0.024, 0.025, 0.0286, 12.40
356.834, 0.000, 0.023, 0.025, 0.0276, 12.40
356.867, 0.000, 0.022, 0.025, 0.0266, 12.40
356.900, 0.000, 0.021, 0.025, 0.0256, 12.40
356.934, 0.000, 0.020, 0.025, 0.0246, 12.40
356.967, 0.000, 0.019, 0.025, 0.0236, 12.40
356.999, 0.000, 0.018, 0.015, 0.0226, 12.40
357.032, 0.000, 0.019, 0.010, 0.0220, 12.40
357.065, 0.000, 0.020, 0.000, 0.0216, 12.40
357.099, 0.000, 0.022, 0.000, 0.0216, 12.40
357.133, 0.000, 0.022, 0.005, 0.0216, 12.40
357.165, 0.000, 0.020, 0.000, 0.0214, 12.40
357.199, 0.000, 0.021, 0.005, 0.0214, 12.40
357.232, 0.000, 0.020, 0.000, 0.0212, 12.40
357.266, 0.000, 0.021, 0.000, 0.0212, 12.40
357.299, 0.000, 0.021, 0.000, 0.0212, 12.40
357.341, 0.000, 0.021, 0.000, 0.0212, 12.40
357.374, 0.000, 0.021, 0.000, 0.0212, 12.40
357.406, 0.000, 0.021, 0.000, 0.0212, 12.40
357.439, 0.000, 0.021, 0.000, 0.0212, 12.40
357.471, 0.000, 0.021, 0.000, 0.0212, 12.40
357.504, 0.000, 0.021, 0.000, 0.0212, 12.40
357.536, 0.000, 0.021, 0.000, 0.0212, 12.40
357.569, 0.000, 0.021, 0.000, 0.0212, 12.40
357.602, 0.000, 0.021, 0.005, 0.0212, 12.40
357.634, 0.000, 0.020, 0.000, 0.0210, 12.40
357.667, 0.000, 0.021, 0.000, 0.0210, 12.40
357.700, 0.000, 0.021, 0.000, 0.0210, 12.40
357.733, 0.000, 0.021, 0.000, 0.0210, 12.40
357.776, 0.000, 0.021, 0.000, 0.0210, 12.40
357.808, 0.000, 0.021, 0.000, 0.0210, 12.40
357.841, 0.000, 0.021, 0.000, 0.0210, 12.40
357.873, 0.000, 0.021, 0.000, 0.0210, 12.40
357.906, 0.000, 0.021, 0.000, 0.0210, 12.40
357.939, 0.000, 0.021, 0.000, 0.0210, 12.40
357.972, 0.000, 0.021, 0.000, 0.0210, 12.40
358.004, 0.000, 0.021, 0.000, 0.0210, 12.40
358.037, 0.000, 0.021, 0.000, 0.0210, 12.40
358.069, 0.000, 0.021, 0.000, 0.0210, 12.40
358.102, 0.000, 0.021, 0.000, 0.0210, 12.40
358.134, 0.000, 0.021, 0.005, 0.0210, 12.40
358.177, 0.000, 0.020, 0.000, 0.0208, 12.40
358.201, 0.000, 0.021, 0.000, 0.0208, 12.40
358.244, 0.000, 0.021, 0.000, 0.0208, 12.40
358.276, 0.000, 0.021, 0.000, 0.0208, 12.40
358.309, 0.000, 0.021, 0.000, 0.0208, 12.40
358.342, 0.000, 0.021, 0.000, 0.0208, 12.40
358.374, 0.000, 0.021, 0.000, 0.0208, 12.40
358.407, 0.000, 0.021, 0.000, 0.0208, 12.40
358.439, 0.000, 0.021, 0.000, 0.0208, 12.40
358.472, 0.000, 0.021, 0.000, 0.0208, 12.40
358.504, 0.000, 0.021, 0.000, 0.0208, 12.40
358.537, 0.000, 0.021, 0.000, 0.0208, 12.40
358.570, 0.000, 0.021, 0.000, 0.0208, 12.40
358.602, 0.000, 0.021, 0.000, 0.0208, 12.40
358.635, 0.000, 0.021, 0.000, 0.0208, 12.40
358.668, 0.000, 0.021, 0.000, 0.0208, 12.40
358.701, 0.000, 0.021, 0.000, 0.0208, 12.40
358.744, 0.000, 0.021, 0.000, 0.0208, 12.40
358.777, 0.000, 0.021, 0.000, 0.0208, 12.40
358.809, 0.000, 0.021, 0.000, 0.0208, 12.40
358.842, 0.000, 0.021, 0.000, 0.0208, 12.40
358.874, 0.000, 0.021, 0.000, 0.0208, 12.40
358.907, 0.000, 0.021, 0.000, 0.0208, 12.40
358.940, 0.000, 0.021, 0.000, 0.0208, 12.40
358.973, 0.000, 0.021, 0.000, 0.0208, 12.40
359.005, 0.000, 0.021, 0.000, 0.0208, 12.40
359.038, 0.000, 0.021, 0.000, 0.0208, 12.40
359.071, 0.000, 0.021, 0.000, 0.0208, 12.40
359.103, 0.000, 0.021, 0.000, 0.0208, 12.40
359.136, 0.000, 0.021, 0.000, 0.0208, 12.40
359.169, 0.000, 0.021, 0.000, 0.0208, 12.40
359.212, 0.000, 0.021, 0.000, 0.0208, 12.40
359.244, 0.000, 0.021, 0.000, 0.0208, 12.40
359.277, 0.000, 0.021, 0.000, 0.0208, 12.40
359.309, 0.000, 0.021, 0.000, 0.0208, 12.40
359.342, 0.000, 0.021, 0.000, 0.0208, 12.40
359.374, 0.000, 0.021, 0.000, 0.0208, 12.40
359.407, 0.000, 0.021, 0.000, 0.0208, 12.40
359.439, 0.000, 0.021, 0.000, 0.0208, 12.40
359.472, 0.000, 0.021, 0.000, 0.0208, 12.40
359.504, 0.000, 0.021, 0.000, 0.0208, 12.40
359.537, 0.000, 0.021, 0.000, 0.0208, 12.40
359.580, 0.000, 0.021, 0.000, 0.0208, 12.40
359.612, 0.000, 0.021, 0.000, 0.0208, 12.40
359.645, 0.000, 0.021, 0.000, 0.0208, 12.40
359.678, 0.000, 0.021, 0.000, 0.0208, 12.40
359.710, 0.000, 0.021, 0.000, 0.0208, 12.40
359.743, 0.000, 0.021, 0.000, 0.0208, 12.40
359.775, 0.000, 0.021, 0.000, 0.0208, 12.40
359.808, 0.000, 0.021, 0.000, 0.0208, 12.40
359.841, 0.000, 0.021, 0.000, 0.0208, 12.40
359.873, 0.000, 0.021, 0.000, 0.0208, 12.40
359.905, 0.000, 0.021, 0.000, 0.0208, 12.40
359.939, 0.000, 0.021, 0.000, 0.0208, 12.40
359.971, 0.000, 0.021, 0.000, 0.0208, 12.40
360.014, 0.000, 0.021, 0.000, 0.0208, 12.40
360.047, 0.000, 0.021, 0.000, 0.0208, 12.40
360.079, 0.000, 0.021, 0.000, 0.0208, 12.40
360.112, 0.000, 0.021, 0.000, 0.0208, 12.40
360.144, 0.000, 0.021, 0.000, 0.0208, 12.40
360.177, 0.000, 0.021, 0.000, 0.0208, 12.40
360.210, 0.000, 0.021, 0.000, 0.0208, 12.40
360.242, 0.000, 0.021, 0.000, 0.0208, 12.40
360.275, 0.000, 0.021, 0.000, 0.0208, 12.40
360.307, 0.000, 0.021, 0.000, 0.0208, 12.40
360.340, 0.000, 0.021, 0.000, 0.0208, 12.40
360.373, 0.000, 0.021, 0.000, 0.0208, 12.40
360.406, 0.000, 0.021, 0.000, 0.0208, 12.40
360.438, 0.000, 0.021, 0.000, 0.0208, 12.40
360.472, 0.000, 0.021, 0.000, 0.0208, 12.40
360.515, 0.000, 0.021, 0.000, 0.0208, 12.40
360.548, 0.000, 0.021, 0.000, 0.0208, 12.40
360.580, 0.000, 0.021, 0.000, 0.0208, 12.40
360.613, 0.000, 0.021, 0.000, 0.0208, 12.40
360.645, 0.000, 0.021, 0.000, 0.0208, 12.40
360.677, 0.000, 0.021, 0.000, 0.0208, 12.40
360.710, 0.000, 0.021, 0.000, 0.0208, 12.40
360.742, 0.000, 0.021, 0.000, 0.0208, 12.40
360.776, 0.200, 0.114, 0.000, 0.0438, 12.40
360.809, 0.200, 0.114, 0.000, 0.0593, 12.40
360.841, 0.200, 0.119, 0.020, 0.0711, 12.40
360.874, 0.200, 0.120, 0.123, 0.0801, 12.40
360.907, 0.200, 0.101, 0.126, 0.0841, 12.40
360.940, 0.200, 0.103, 0.088, 0.0875, 12.40
360.973, 0.200, 0.115, 0.106, 0.0922, 12.40
361.016, 0.200, 0.115, 0.121, 0.0961, 12.40
361.048, 0.200, 0.115, 0.103, 0.0993, 12.40
361.081, 0.200, 0.122, 0.111, 0.1032, 12.40
361.114, 0.200, 0.125, 0.098, 0.1068, 12.40
361.146, 0.200, 0.131, 0.096, 0.1108, 12.40
361.179, 0.200, 0.136, 0.116, 0.1150, 12.40
361.211, 0.200, 0.135, 0.132, 0.1184, 12.40
361.244, 0.200, 0.134, 0.131, 0.1210, 12.40
361.276, 0.200, 0.138, 0.123, 0.1238, 12.40
361.309, 0.200, 0.142, 0.146, 0.1268, 12.40
361.341, 0.200, 0.140, 0.131, 0.1289, 12.40
361.374, 0.200, 0.146, 0.147, 0.1317, 12.40
361.406, 0.200, 0.144, 0.152, 0.1337, 12.40
361.449, 0.200, 0.146, 0.118, 0.1357, 12.40
361.482, 0.200, 0.155, 0.141, 0.1389, 12.40
361.514, 0.200, 0.153, 0.152, 0.1413, 12.40
361.547, 0.200, 0.153, 0.137, 0.1433, 12.40
361.579, 0.200, 0.158, 0.136, 0.1457, 12.40
361.612, 0.200, 0.161, 0.172, 0.1483, 12.40
361.644, 0.200, 0.154, 0.162, 0.1493, 12.40
361.677, 0.200, 0.159, 0.152, 0.1509, 12.40
361.709, 0.200, 0.163, 0.137, 0.1529, 12.40
361.742, 0.200, 0.167, 0.146, 0.1553, 12.40
361.774, 0.200, 0.168, 0.142, 0.1575, 12.40
361.808, 0.200, 0.171, 0.172, 0.1597, 12.40
361.841, 0.200, 0.167, 0.157, 0.1609, 12.40
361.874, 0.200, 0.172, 0.162, 0.1627, 12.40
361.916, 0.200, 0.171, 0.146, 0.1640, 12.40
361.950, 0.200, 0.177, 0.147, 0.1662, 12.40
361.982, 0.200, 0.178, 0.177, 0.1682, 12.40
362.015, 0.200, 0.174, 0.167, 0.1692, 12.40
362.047, 0.200, 0.178, 0.167, 0.1706, 12.40
362.080, 0.200, 0.178, 0.162, 0.1718, 12.40
362.112, 0.200, 0.181, 0.167, 0.1734, 12.40
362.145, 0.200, 0.181, 0.162, 0.1746, 12.40
362.177, 0.200, 0.184, 0.172, 0.1762, 12.40
362.210, 0.200, 0.183, 0.176, 0.1774, 12.40
362.243, 0.200, 0.182, 0.157, 0.1782, 12.40
362.285, 0.200, 0.189, 0.176, 0.1800, 12.40
362.317, 0.200, 0.185, 0.202, 0.1808, 12.40
362.350, 0.200, 0.181, 0.182, 0.1808, 12.40
362.382, 0.200, 0.186, 0.176, 0.1816, 12.40
362.415, 0.200, 0.186, 0.167, 0.1823, 12.40
362.448, 0.200, 0.191, 0.186, 0.1837, 12.40
362.480, 0.200, 0.186, 0.177, 0.1841, 12.40
362.513, 0.200, 0.190, 0.197, 0.1851, 12.40
362.545, 0.200, 0.186, 0.181, 0.1853, 12.40
362.578, 0.200, 0.189, 0.146, 0.1859, 12.40
362.610, 0.200, 0.199, 0.201, 0.1881, 12.40
362.643, 0.200, 0.187, 0.167, 0.1879, 12.40
362.685, 0.200, 0.196, 0.207, 0.1893, 12.40
362.718, 0.200, 0.188, 0.167, 0.1891, 12.40
362.750, 0.200, 0.196, 0.197, 0.1903, 12.40
362.783, 0.200, 0.191, 0.186, 0.1905, 12.40
362.815, 0.200, 0.193, 0.177, 0.1909, 12.40
362.848, 0.200, 0.197, 0.177, 0.1919, 12.40
362.880, 0.200, 0.198, 0.137, 0.1928, 12.40
